source_id,source_path,source_role,sha256,classification,information_date,cutoff_status,notes
P11SRC-001,docs/phase-10/PHASE11_HANDOFF.md,approved Phase 10 artifact,640463f234fbe5ab79a9bfc493582488ec13f5c87313f9754a23232ddb990e8d,approved_output,2025-12-15,within_cutoff,No new analytical evidence; file retained locally.
P11SRC-020,scripts/remediation_controls.py,byte-exact prior-phase remediation authorization,ee4f908eaf143066cc43c9818dcee7543d0cf7a4251ff2e009dc45c9ebf7ddd0,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-021,scripts/phase6.py,paid-versus-payable coverage correction,8dfc9e81d30f772820184878af9fb95517bc07f08c45d51e8eb00910ada1f8c9,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-022,tests/test_phase6.py,paid-versus-payable regression input,f9fce70605d70a4bca755bfc9a88273849f9f3474e3e43043e5fbed7183278b8,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-023,scripts/phase7.py,covenant and warning-boundary correction,e1afd4cf7d83655ea96ff854fe320fc5c3cc38d5d3ac6a5b5ece38d796eb639f,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-024,tests/test_phase7.py,covenant regression input,093b5dcef5d8f280efc86aaaab87a79bf5e6bae5551ab78cffe722096e8bbbf7,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-025,scripts/phase8.py,workbook evidence and release-control implementation,d1e92fe19101dab3dab13cbdafd72aafbbf3433120a681bec1c8a7f41731f5f1,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-026,scripts/build-phase8.mjs,workbook integration implementation,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-027,scripts/recalculate-phase8.py,LibreOffice live-input probe implementation,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-028,scripts/validate-phase8-excel.ps1,Excel live-input probe implementation,363e5b615645dd73f185ac39967acf9f885225793af41b8d658898c33df7c9f8,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-029,tests/test_phase8.py,workbook integration regression input,ac4fcf7a0fd232acc698f435f90423d1f31f1cc8a1a664519c4b0b174a96a74f,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-030,scripts/phase9.py,recovery evidence and workbook-lineage implementation,b95c1183c2dc4d68b99fe897e8dcd53c1e9071ce1933dc7943495a3e089f47d7,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-031,scripts/validate-phase9-excel.ps1,Excel recovery interaction probe implementation,b61b22fa9d1461c35cf799f0c1f5f2cd55a18c07348e7673fbf01d801e5c4fa5,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-032,tests/test_phase9.py,recovery and lineage regression input,f4dee4c9867592e734dca6a938c55dd0fa681c4417e8a7286c351469c3c40721,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-033,scripts/workbook_semantics.py,semantic workbook comparison implementation,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-034,tests/test_workbook_semantics.py,semantic workbook comparison regression input,b1effaa9d613fc43525b2d7edfa74438968186129b98e1d4217c5405f488bf6d,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-035,scripts/xlsx_package.py,deterministic XLSX package canonicalization,59d548846801d7702b7908539817d6aefe0fe8855db7e9f39a7dc61a5ac5b7db,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-036,tests/test_xlsx_package.py,deterministic XLSX package regression input,af2fefcd736fc0c876ca7816e74d3b2f3fd4de119801537c8619cb482500737d,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-037,scripts/phase10.py,release-control input,f7cf0bb0741e702d27b72e3d71f99904176cb22553cf95f47e4b73eed8ccf540,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-038,scripts/build-phase10.mjs,final-workbook overlay implementation,699b460aa8d61ec05171a02b78b0a031db8cfee8079b10f5959bc2d84a78631f,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-039,scripts/render-phase10.py,final-document renderer,8ac600911044ab4949c0a0a9d861f08d9e2342014321e499812edebec37d12a1,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-040,tests/test_phase10.py,release-control regression input,fbdf5852c5ae39322334f4d3f0d840a27811fe2f65a33f62448e62f6f8661fbb,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-041,scripts/phase11.py,release-control implementation,62b61a09d656a7595856f8285f8779d20aac10ac65553d4e54cc70df81584cad,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-042,tests/test_phase11.py,release-control regression input,bd84d41169a87ea722ffb7963871ed8cf23ef6aee7aa11eb7f546a8ecea50ba0,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-043,.gitattributes,release-control input,49a86489330c3aae8eb36c2de8e7bd7b9792dfb1502cd46943c4a1d8b6535806,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-044,docs/phase-11/AI_USE_DISCLOSURE.md,owner-reviewed disclosure,e18d5d151625f04c90201eda7038850f50cb094fb855cbe94140d2684aef87cd,owner_reviewed_governance,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-045,data/phase11/raw/OWNER_REVIEW_DECISIONS.csv,owner-review decision,e9fb9cf30898b6a7502321fe64e3b47a5ac3b3991e8a57b2488690473da2dc3f,owner_reviewed_governance,not_analytical,not_applicable,No new analytical evidence; file retained locally.
