evidence_id,test_name,status,observed,engine,final_scenario,dynamic_script_sha256,workbook_builder_sha256,source_input_signature,tested_artifact
P9DE-012,interest spread changes cash interest,PASS,192.66662421243785,LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-013,EBITDA overlay changes EBITDA,PASS,171.22377332447002,LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-014,DSO change reduces CFADS,PASS,634.1103361706583,LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-015,exact leverage boundary is not breach,PASS,"""WARNING""",LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-016,above leverage boundary breaches,PASS,"""BREACH""",LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-017,zero EBITDA with complete inputs is N/M,PASS,"[""N/M"",""N/M"",""N/M"",""COMPLETE""]",LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-018,negative EBITDA with complete inputs is N/M,PASS,"[""N/M"",""N/M"",""N/M"",""COMPLETE""]",LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-019,missing cash interest is N/D,PASS,"[""N/D"",""N/D"",""N/D"",""INCOMPLETE""]",LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-020,zero cash interest is N/M,PASS,"""N/M""",LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-021,negative cash interest is N/M,PASS,"""N/M""",LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-022,liquidity overlay can exhaust revolver,PASS,0.0,LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-023,covenant-linked draw shutoff is visible,PASS,"""2026-11-30""",LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-024,ECF sweep assumption changes sweep,PASS,0.0,LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-025,cash-floor safeguard suppresses sweep,PASS,0.0,LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-026,snapshot stale flag activates,PASS,"""STALE""",LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-027,Base parity restored,PASS,"[190.2486370271889,640.3085099795625,167.38574634971013,57.29216815223323,263.90228125000004,3.2284716644330445,324.77970512014787]",LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-028,final scenario restored to Base,PASS,"""Base""",LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-029,J32 initial numeric value,PASS,4.0,LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-030,J32 initial visible multiple text,PASS,"""4.00x""",LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-031,I32:K32 use multiple not percentage formats,PASS,"[""0.00\\x;[RED]\\(0.00\""x)\"";-"",""0.00\\x;[RED]\\(0.00\""x)\"";-"",""0.00\\x;[RED]\\(0.00\""x)\"";-""]",LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-032,going-concern multiple changes proceeds,PASS,465.3223282975165,LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-033,J32 numeric 4.5 displays 4.50x,PASS,"""4.50x""",LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-034,input edit creates no workbook errors,PASS,[],LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-035,receivables realization changes asset proceeds,PASS,268.46925999999996,LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-036,zero stressed EBITDA produces zero going-concern proceeds,PASS,0.0,LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-037,official recovery remains N/D,PASS,"""N/D""",LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-038,goodwill receives zero recovery credit,PASS,0.0,LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-039,intangibles receive zero recovery credit,PASS,0.0,LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-040,Base case selector remains restored,PASS,"""Base""",LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-041,restored multiple returns Base proceeds,PASS,406.66218070890454,LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
