artifact_id,relative_path,artifact_role,file_type,size_bytes,sha256,normalized_fingerprint,page_sheet_formula_chart_or_record_count,generation_command,source_phase,required_or_optional,reproducibility_result,release_status,notes
P11A-012,data/phase10/processed/DECISION_REGISTER.csv,decision register,csv,10524,58a8a31c5e6e2cef595a6922ef9c9e9088f3982f36df1d5b5d9aabab08d98e23,,18,python -B scripts/phase10.py inputs,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-013,data/phase10/processed/RISK_MITIGANT_MATRIX.csv,risk and mitigant matrix,csv,5651,b3b6dc9d69438c845c21107214a926262cd6d3e59907e823ea9f151c3d1c5e82,,13,python -B scripts/phase10.py inputs,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-014,data/phase10/processed/DELIVERABLE_CONSISTENCY_RESULTS.csv,deliverable consistency controls,csv,2621,eeb664a77e3fed353468602d5bf366ce7279084cb47f0a84308182214e632c1a,,30,python -B scripts/phase10.py validate,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-015,data/phase10/processed/DOCUMENT_QA_RESULTS.csv,rendered document page-QA record,csv,3108,99ab1858460353b990acebe3a52217751c0955c94079074281b1d1707a423352,,12,python -B scripts/phase10.py pdf,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-016,data/phase10/processed/VALIDATION_RESULTS.csv,Phase 10 validation controls,csv,5766,3b8711dea0aa7675bf05b1118c4b80beb860ed5028e02cad4efdabf825f4799e,,64,python -B scripts/phase10.py validate,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-017,data/phase10/processed/WORKBOOK_INPUTS.json,workbook decision inputs,json,130321,c4c134dab32af8c44ed421672211a0e54a5faac152b57f6a178580ddcf1bcd78,,7,python -B scripts/phase10.py inputs,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-018,README.md,public repository entry point,md,7677,29cd6e56a233960371b1c27a88c32b8897104000deca73e9b3c7c258e5afb844,,,maintained source,Phase 11,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-019,docs/phase-11/METHODOLOGY.md,release-QA methodology,md,2071,cde7a39360e30f981d44a616f811bdc4ec754ff3322d7f73c014e64049991b80,,,maintained source,Phase 11,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-020,docs/phase-11/REPRODUCIBILITY.md,reproduction instructions,md,5147,0793bc204c05b77b51cadf52885525f77d4c7b4bd2f2837cdac38b7db3cc4b10,,,maintained source,Phase 11,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-021,docs/phase-11/LIMITATIONS.md,limitations statement,md,2472,de2ab7fa4a90aa87fef5365d0abd63d519cf5a5999f1523350ece3eb7873f663,,,maintained source,Phase 11,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-022,docs/phase-11/AI_USE_DISCLOSURE.md,owner-reviewed AI-use and analytical-ownership disclosure,md,1053,e18d5d151625f04c90201eda7038850f50cb094fb855cbe94140d2684aef87cd,,,maintained source,Phase 11,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-023,docs/phase-11/RELEASE_CHECKLIST.md,"technical, licensing, and owner-review checklist",md,1944,0eca040490175310dbc9ec388a577852d02ccc723c29819f23f8d67291821b14,,,maintained source,Phase 11,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-024,docs/phase-11/PHASE12_HANDOFF.md,bounded next-phase handoff,md,822,b49b0815e712acc4a77b45d305b52bb1a39514f6e03b00dfe721593ca9863493,,,maintained source,Phase 11,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-025,data/phase11/raw/OWNER_REVIEW_DECISIONS.csv,Phase 11 owner-review decision record,csv,225,e9fb9cf30898b6a7502321fe64e3b47a5ac3b3991e8a57b2488690473da2dc3f,,1,maintained source,Phase 11,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
