artifact_id,relative_path,artifact_role,file_type,size_bytes,sha256,normalized_fingerprint,page_sheet_formula_chart_or_record_count,generation_command,source_phase,required_or_optional,reproducibility_result,release_status,notes
P11A-013,data/phase10/processed/RISK_MITIGANT_MATRIX.csv,risk and mitigant matrix,csv,5881,5c1c1b4c7a40b38668851134f2a3f1fa6184884803d8e46d0edcf05567a0e539,,13,python -B scripts/phase10.py inputs,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-014,data/phase10/processed/DELIVERABLE_CONSISTENCY_RESULTS.csv,deliverable consistency controls,csv,3682,fda64a50dda008e48be4b59995454278b3d28545cfdbcdd9bb04a9716c41ccb8,,40,python -B scripts/phase10.py validate,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-015,data/phase10/processed/DOCUMENT_QA_RESULTS.csv,rendered document page-QA record,csv,3108,99ab1858460353b990acebe3a52217751c0955c94079074281b1d1707a423352,,12,python -B scripts/phase10.py pdf,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-016,data/phase10/processed/VALIDATION_RESULTS.csv,Phase 10 validation controls,csv,6580,df76b2c02853bca6c258b4405ba176f48c147909e6abb0837822f9cf4441421a,,72,python -B scripts/phase10.py validate,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-017,data/phase10/processed/WORKBOOK_INPUTS.json,workbook decision inputs,json,142423,f107ce0e673fb4c9ffc379065e9e03b82cc49e39a443eb75300a86b8637519b5,,7,python -B scripts/phase10.py inputs,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-018,README.md,public repository entry point,md,9168,b6557c8584252090a90deb50af62891cb6a3a18579a0a22006261fb03e5bba49,,,maintained source,Phase 11,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-019,docs/phase-11/METHODOLOGY.md,release-QA methodology,md,3890,c2265275f1d8b68351fe199a5c719de2c8e73bb2a2818c0552f99665d25bb590,,,maintained source,Phase 11,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-020,docs/phase-11/REPRODUCIBILITY.md,reproduction instructions,md,6656,4fa00e6e9e313040d73eceb08376ae8a93f2d2eae52566e1bf0df36869e5a24a,,,maintained source,Phase 11,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-021,docs/phase-11/LIMITATIONS.md,limitations statement,md,3282,0a0c419c9c37fe7999916c0b11128027bef9b2e5695b17aeb8c65d72871ecd7e,,,maintained source,Phase 11,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-022,docs/phase-11/AI_USE_DISCLOSURE.md,owner-reviewed AI-use and analytical-ownership disclosure,md,1053,e18d5d151625f04c90201eda7038850f50cb094fb855cbe94140d2684aef87cd,,,maintained source,Phase 11,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-023,docs/phase-11/RELEASE_CHECKLIST.md,"technical, licensing, and owner-review checklist",md,2916,c6bd47d3dd7dc2f45cbdd38929a9189535133f1ea7c43b0975e09b6fa0d9b4e4,,,maintained source,Phase 11,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-024,docs/phase-11/PHASE12_HANDOFF.md,bounded next-phase handoff,md,1165,3e0007a53e76325973e412947212427929c538fccf73a266c089cb396b13f9f8,,,maintained source,Phase 11,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-025,data/phase11/raw/OWNER_REVIEW_DECISIONS.csv,Phase 11 owner-review decision record,csv,225,e9fb9cf30898b6a7502321fe64e3b47a5ac3b3991e8a57b2488690473da2dc3f,,1,maintained source,Phase 11,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-026,data/phase8/processed/OPENING_DEBT_COMPARISON.csv,date-consistent opening-debt comparison,csv,1714,3f69143e377e419efc6019f60e3810f8bfc133101e7d568ffb008f501f967e60,,4,python -B scripts/phase8.py all,audit remediation,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-027,data/phase8/processed/TERM_SIZING_SENSITIVITY.csv,balanced Phase 7 sizing pairings,csv,1836,3240a060b6661bf546c861ab523ea8768fed10f77d566629787b3ca0224a3bd8,,4,python -B scripts/phase8.py all,audit remediation,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-028,data/phase8/processed/AMORTIZATION_SENSITIVITY_RESULTS.csv,integrated amortization sensitivity,csv,2798,01b4b0f417fe4a2a7600df9e513bc8506b4cff232d666e183afe3660448850f1,,4,python -B scripts/phase8.py all,audit remediation,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-029,data/phase8/processed/DYNAMIC_TEST_EVIDENCE.csv,separately identifiable Phase 8 dynamic-test evidence,csv,10001,8c46ab9a7ddedb047e5e2ffda1b88f58f0fd36ea225bf592edc843bfcb8405e3,,28,python -B scripts/phase8.py all,audit remediation,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-030,data/phase9/processed/DYNAMIC_RECOVERY_TEST_EVIDENCE.csv,separately identifiable Phase 9 dynamic-test evidence,csv,14530,3d0fb04cff03d5da44554916d6d0b02a41db722696f75ca830caac0e76ee4deb,,41,python -B scripts/phase9.py all,audit remediation,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
